,OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
9336,2022-11-22 21:36:00,15736.46,15740.0,15721.0,15722.73,196.08557,2022-11-22 21:36:59.999,3084192.1189629,4481.0,85.96632,1352295.6073128,0.0
9337,2022-11-22 21:37:00,15722.73,15724.43,15712.0,15713.03,219.13185,2022-11-22 21:37:59.999,3444428.5614404,4801.0,83.24648,1308504.1814023,0.0
9338,2022-11-22 21:38:00,15712.59,15723.99,15701.0,15716.62,229.93647,2022-11-22 21:38:59.999,3612794.6052842,5604.0,112.9807,1775213.4813302,0.0
9339,2022-11-22 21:39:00,15715.6,15721.39,15705.08,15716.1,185.04632,2022-11-22 21:39:59.999,2907722.8285802,4474.0,82.46457,1295884.8134103,0.0
9340,2022-11-22 21:40:00,15715.29,15731.59,15714.83,15721.33,188.75426,2022-11-22 21:40:59.999,2967608.7973512,3760.0,131.08098,2060967.4993139,0.0
9341,2022-11-22 21:41:00,15721.33,15736.83,15721.27,15734.06,145.65777,2022-11-22 21:41:59.999,2291188.4739577,4282.0,85.19884,1340159.0328829,0.0
9342,2022-11-22 21:42:00,15734.06,15740.0,15723.31,15725.89,110.08739,2022-11-22 21:42:59.999,1731886.1533454,3470.0,45.86059,721560.3259277,0.0
9343,2022-11-22 21:43:00,15725.89,15732.83,15723.37,15727.84,78.55812,2022-11-22 21:43:59.999,1235608.9844498,2578.0,38.30779,602552.2519784,0.0
9344,2022-11-22 21:44:00,15728.53,15736.12,15724.67,15732.37,78.24925,2022-11-22 21:44:59.999,1230958.9517088,2823.0,41.97357,660324.520158,0.0
9345,2022-11-22 21:45:00,15732.37,15738.46,15730.09,15733.92,94.98403,2022-11-22 21:45:59.999,1494511.575282,2971.0,47.90275,753752.4670083,0.0
9346,2022-11-22 21:46:00,15734.43,15742.87,15733.73,15742.01,102.59803,2022-11-22 21:46:59.999,1614884.0591026,2744.0,74.28615,1169269.7720831,0.0
9347,2022-11-22 21:47:00,15742.02,15747.89,15737.03,15741.53,94.788,2022-11-22 21:47:59.999,1492155.5045667,2691.0,53.04565,835081.2879739,0.0
9348,2022-11-22 21:48:00,15740.83,15745.51,15732.11,15738.0,127.45655,2022-11-22 21:48:59.999,2005880.5131277,3325.0,47.19216,742775.051652,0.0
9349,2022-11-22 21:49:00,15738.0,15747.74,15737.27,15745.09,88.00561,2022-11-22 21:49:59.999,1385515.1666323,2930.0,56.02273,881993.583306,0.0
9350,2022-11-22 21:50:00,15745.09,15746.23,15737.88,15738.11,67.31046,2022-11-22 21:50:59.999,1059607.8561424,2255.0,30.1979,475368.8102711,0.0
9351,2022-11-22 21:51:00,15738.73,15752.64,15737.99,15746.11,111.51495,2022-11-22 21:51:59.999,1756076.1792083,3453.0,64.75499,1019722.7688566,0.0
9352,2022-11-22 21:52:00,15746.11,15752.48,15743.7,15746.92,110.73107,2022-11-22 21:52:59.999,1743765.6113643,2975.0,61.70469,971739.2699582,0.0
9353,2022-11-22 21:53:00,15747.68,15753.78,15743.33,15748.77,135.65715,2022-11-22 21:53:59.999,2136478.548529,4158.0,75.15913,1183696.2304515,0.0
9354,2022-11-22 21:54:00,15749.73,15750.62,15743.0,15746.51,118.87709,2022-11-22 21:54:59.999,1871877.2273804,3202.0,52.57168,827858.8779476,0.0
9355,2022-11-22 21:55:00,15745.81,15748.52,15735.29,15735.41,127.01579,2022-11-22 21:55:59.999,1999491.1489526,3242.0,55.26157,869993.1489744,0.0
9356,2022-11-22 21:56:00,15736.02,15749.55,15733.63,15748.76,116.50858,2022-11-22 21:56:59.999,1834190.1572859,3577.0,64.99292,1023208.5717902,0.0
9357,2022-11-22 21:57:00,15748.16,15757.53,15747.36,15755.81,103.20664,2022-11-22 21:57:59.999,1625705.1533074,3016.0,66.98904,1055234.0225117,0.0
9358,2022-11-22 21:58:00,15755.82,15757.83,15750.63,15752.97,66.72044,2022-11-22 21:58:59.999,1051157.2329787,2800.0,28.95727,456222.9856807,0.0
9359,2022-11-22 21:59:00,15752.97,15755.21,15746.88,15747.88,119.41568,2022-11-22 21:59:59.999,1880900.1513354,3749.0,59.67339,939951.9774128,0.0
9360,2022-11-22 22:00:00,15747.88,15755.18,15745.35,15755.13,88.27861,2022-11-22 22:00:59.999,1390379.8135022,3095.0,50.47181,794965.6784785,0.0
9361,2022-11-22 22:01:00,15754.27,15755.61,15742.66,15743.6,117.1534,2022-11-22 22:01:59.999,1844961.1704513,3300.0,48.04797,756687.7521268,0.0
9362,2022-11-22 22:02:00,15743.6,15744.88,15730.88,15732.36,140.55974,2022-11-22 22:02:59.999,2212276.5397728,4013.0,54.64197,860045.3712085,0.0
9363,2022-11-22 22:03:00,15733.07,15734.91,15725.74,15734.09,112.9112,2022-11-22 22:03:59.999,1776083.0202067,3432.0,52.41081,824439.2800799,0.0
9364,2022-11-22 22:04:00,15733.63,15734.69,15710.0,15714.99,476.75455,2022-11-22 22:04:59.999,7494184.481197,5654.0,220.30229,3462814.1386293,0.0
9365,2022-11-22 22:05:00,15714.06,15724.64,15710.46,15724.06,159.70451,2022-11-22 22:05:59.999,2510138.3065456,4424.0,75.44842,1185911.9302972,0.0
9366,2022-11-22 22:06:00,15724.06,15728.56,15703.64,15707.06,197.58093,2022-11-22 22:06:59.999,3104659.5650838,4722.0,77.03283,1210451.3806438,0.0
9367,2022-11-22 22:07:00,15706.29,15714.73,15696.89,15713.09,296.90018,2022-11-22 22:07:59.999,4662693.91401,6870.0,133.81511,2101623.9204558,0.0
9368,2022-11-22 22:08:00,15713.57,15723.08,15708.0,15714.19,149.12951,2022-11-22 22:08:59.999,2343571.0216856,4033.0,74.78021,1175239.2541647,0.0
9369,2022-11-22 22:09:00,15714.92,15716.73,15698.67,15703.55,145.90251,2022-11-22 22:09:59.999,2291840.9410926,4007.0,59.65611,937090.7002127,0.0
9370,2022-11-22 22:10:00,15703.55,15708.38,15690.0,15692.36,271.2848,2022-11-22 22:10:59.999,4259001.9134284,5339.0,104.76425,1644830.2076322,0.0
9371,2022-11-22 22:11:00,15692.36,15704.4,15683.33,15701.89,270.90082,2022-11-22 22:11:59.999,4251335.5977041,6505.0,127.76841,2005292.442389,0.0
9372,2022-11-22 22:12:00,15701.19,15720.91,15691.31,15715.57,249.75634,2022-11-22 22:12:59.999,3922817.9806857,5630.0,137.21629,2155285.3515983,0.0
9373,2022-11-22 22:13:00,15715.1,15745.88,15713.73,15738.56,302.88794,2022-11-22 22:13:59.999,4765450.6818295,7061.0,170.06607,2675613.0811926,0.0
9374,2022-11-22 22:14:00,15739.31,15772.65,15737.97,15769.59,507.5496,2022-11-22 22:14:59.999,7999259.6301378,9536.0,275.67021,4344458.3710209,0.0
9375,2022-11-22 22:15:00,15770.55,15812.85,15765.66,15796.06,677.98375,2022-11-22 22:15:59.999,10704497.5107681,12495.0,360.08695,5685562.7423299,0.0
9376,2022-11-22 22:16:00,15794.57,15843.2,15790.31,15827.97,768.92736,2022-11-22 22:16:59.999,12163535.2076956,14007.0,400.95411,6342475.2981002,0.0
9377,2022-11-22 22:17:00,15827.93,15829.38,15788.0,15791.98,381.77168,2022-11-22 22:17:59.999,6033464.9674763,8958.0,174.7236,2761432.3649504,0.0
9378,2022-11-22 22:18:00,15791.17,15793.58,15758.38,15778.84,387.94279,2022-11-22 22:18:59.999,6119130.4384805,8426.0,171.8816,2711092.8422513,0.0
9379,2022-11-22 22:19:00,15778.83,15807.49,15775.66,15787.78,304.66723,2022-11-22 22:19:59.999,4812104.9479525,7782.0,162.66244,2569241.7300025,0.0
9380,2022-11-22 22:20:00,15786.71,15808.08,15778.3,15794.98,207.45362,2022-11-22 22:20:59.999,3276387.8197136,5841.0,114.10272,1802198.2783712,0.0
9381,2022-11-22 22:21:00,15794.98,15806.57,15791.98,15798.46,189.70049,2022-11-22 22:21:59.999,2997085.3431102,5790.0,97.00621,1532639.3533613,0.0
9382,2022-11-22 22:22:00,15798.45,15810.7,15784.44,15810.7,233.50451,2022-11-22 22:22:59.999,3688692.2541675,6067.0,134.04162,2117654.304585,0.0
9383,2022-11-22 22:23:00,15810.7,15818.63,15796.76,15797.83,258.53529,2022-11-22 22:23:59.999,4087086.3972262,5939.0,105.93086,1674646.7101651,0.0
9384,2022-11-22 22:24:00,15797.08,15800.81,15788.4,15790.63,100.33862,2022-11-22 22:24:59.999,1584768.452699,3795.0,45.13671,712920.6727182,0.0
9385,2022-11-22 22:25:00,15790.56,15801.27,15788.44,15794.3,86.20403,2022-11-22 22:25:59.999,1361688.4718359,3343.0,44.91992,709573.5139182,0.0
9386,2022-11-22 22:26:00,15794.3,15798.74,15767.0,15768.25,153.41685,2022-11-22 22:26:59.999,2420936.2339812,5074.0,64.06615,1010985.6339317,0.0
9387,2022-11-22 22:27:00,15768.6,15779.37,15761.23,15770.4,183.04596,2022-11-22 22:27:59.999,2886726.6435514,5012.0,89.64168,1413734.2075466,0.0
9388,2022-11-22 22:28:00,15771.21,15772.83,15745.48,15763.61,248.74845,2022-11-22 22:28:59.999,3919415.1929426,5950.0,121.48691,1914256.1110172,0.0
9389,2022-11-22 22:29:00,15763.61,15778.19,15760.62,15771.43,117.10704,2022-11-22 22:29:59.999,1846827.9554248,3722.0,60.01524,946492.5544696,0.0
9390,2022-11-22 22:30:00,15771.43,15781.41,15766.16,15770.95,144.97836,2022-11-22 22:30:59.999,2286728.2476312,4510.0,76.11338,1200585.7144202,0.0
9391,2022-11-22 22:31:00,15772.09,15789.96,15770.95,15788.94,128.71999,2022-11-22 22:31:59.999,2031277.6689761,3834.0,80.86849,1276227.643924,0.0
9392,2022-11-22 22:32:00,15789.95,15792.38,15781.75,15785.54,157.19252,2022-11-22 22:32:59.999,2481555.6990709,4345.0,78.04727,1232147.8341142,0.0
9393,2022-11-22 22:33:00,15785.08,15787.78,15774.78,15779.92,126.54079,2022-11-22 22:33:59.999,1996961.1078114,3671.0,64.49611,1017845.2156197,0.0
9394,2022-11-22 22:34:00,15778.8,15783.46,15771.71,15779.46,100.34643,2022-11-22 22:34:59.999,1583159.9890184,3215.0,51.47147,812097.3999204,0.0
9395,2022-11-22 22:35:00,15781.05,15783.07,15770.16,15771.59,69.08024,2022-11-22 22:35:59.999,1089771.8035318,2809.0,29.30812,462357.6932189,0.0
9396,2022-11-22 22:36:00,15771.59,15792.2,15769.28,15790.13,131.71455,2022-11-22 22:36:59.999,2078603.9864851,3363.0,71.21189,1123872.1139058,0.0
9397,2022-11-22 22:37:00,15790.13,15793.89,15784.7,15790.3,117.30637,2022-11-22 22:37:59.999,1852208.3884431,3665.0,66.44133,1049099.0511877,0.0
9398,2022-11-22 22:38:00,15791.07,15796.55,15782.93,15793.64,172.93575,2022-11-22 22:38:59.999,2730639.2574056,3800.0,89.50346,1413336.9755968,0.0
9399,2022-11-22 22:39:00,15793.63,15802.74,15787.55,15794.01,191.34611,2022-11-22 22:39:59.999,3022321.0439912,4281.0,105.63676,1668584.8350726,0.0
9400,2022-11-22 22:40:00,15795.03,15799.57,15790.55,15796.88,93.23435,2022-11-22 22:40:59.999,1472583.3875015,2988.0,54.95503,868008.7220394,0.0
9401,2022-11-22 22:41:00,15797.8,15798.53,15781.34,15783.4,93.27984,2022-11-22 22:41:59.999,1472675.7814778,2753.0,31.47255,496893.9044532,0.0
9402,2022-11-22 22:42:00,15782.35,15788.69,15778.71,15785.34,84.47158,2022-11-22 22:42:59.999,1333251.1576555,2787.0,39.94643,630516.822034,0.0
9403,2022-11-22 22:43:00,15786.13,15798.52,15785.34,15793.31,90.23595,2022-11-22 22:43:59.999,1424988.8064183,2925.0,52.47191,828649.854055,0.0
9404,2022-11-22 22:44:00,15794.2,15795.54,15778.39,15781.81,81.56245,2022-11-22 22:44:59.999,1287531.0463353,2859.0,36.12002,570182.688446,0.0
9405,2022-11-22 22:45:00,15782.7,15793.38,15778.53,15791.06,88.07954,2022-11-22 22:45:59.999,1390456.2306585,3310.0,51.04243,805805.2851683,0.0
9406,2022-11-22 22:46:00,15791.06,15802.56,15788.91,15800.79,119.588,2022-11-22 22:46:59.999,1889304.7974846,3633.0,70.8271,1118972.6422968,0.0
9407,2022-11-22 22:47:00,15800.79,15807.09,15794.25,15795.54,137.44305,2022-11-22 22:47:59.999,2171715.0311077,3991.0,68.86213,1088165.96627,0.0
9408,2022-11-22 22:48:00,15795.55,15816.66,15795.5,15812.09,196.35215,2022-11-22 22:48:59.999,3103717.2425966,5009.0,117.31903,1854481.0413391,0.0
9409,2022-11-22 22:49:00,15812.11,15813.82,15795.32,15800.82,164.82067,2022-11-22 22:49:59.999,2604816.0467964,4408.0,68.41976,1081306.3401254,0.0
9410,2022-11-22 22:50:00,15801.47,15814.99,15799.4,15812.72,179.02022,2022-11-22 22:50:59.999,2829908.7085437,3792.0,80.35013,1270212.9109971,0.0
9411,2022-11-22 22:51:00,15812.72,15825.04,15809.46,15818.55,296.70268,2022-11-22 22:51:59.999,4692835.8745323,5541.0,143.67427,2272576.1750744,0.0
9412,2022-11-22 22:52:00,15818.56,15836.25,15808.95,15813.31,282.49225,2022-11-22 22:52:59.999,4469429.2123328,6656.0,137.28348,2172261.6056197,0.0
9413,2022-11-22 22:53:00,15814.75,15829.2,15809.64,15824.42,216.82962,2022-11-22 22:53:59.999,3430325.5710143,5417.0,128.89128,2039156.3825226,0.0
9414,2022-11-22 22:54:00,15824.42,15826.02,15808.45,15812.98,169.27827,2022-11-22 22:54:59.999,2677655.9735832,4307.0,68.03356,1076272.3622276,0.0
9415,2022-11-22 22:55:00,15812.28,15814.5,15808.41,15810.57,98.91624,2022-11-22 22:55:59.999,1563943.1509005,3125.0,39.36567,622427.0002416,0.0
9416,2022-11-22 22:56:00,15809.32,15815.61,15808.0,15810.79,128.90446,2022-11-22 22:56:59.999,2038171.3696242,3804.0,49.27014,779062.4353422,0.0
9417,2022-11-22 22:57:00,15810.79,15829.98,15807.0,15825.58,128.36552,2022-11-22 22:57:59.999,2030564.3066912,4349.0,69.85666,1105062.9904872,0.0
9418,2022-11-22 22:58:00,15825.58,15863.2,15823.75,15850.51,621.82239,2022-11-22 22:58:59.999,9853001.9951193,11196.0,321.04024,5086959.7121093,0.0
9419,2022-11-22 22:59:00,15850.51,15853.67,15830.58,15836.41,237.43619,2022-11-22 22:59:59.999,3761123.2767746,6562.0,121.05596,1917643.9303397,0.0
9420,2022-11-22 23:00:00,15835.3,15848.7,15827.55,15847.16,214.80102,2022-11-22 23:00:59.999,3401565.2146447,5557.0,110.15621,1744472.6960372,0.0
9421,2022-11-22 23:01:00,15847.16,15868.0,15840.87,15854.74,265.1286,2022-11-22 23:01:59.999,4203545.4513365,7281.0,143.19614,2270392.9763793,0.0
9422,2022-11-22 23:02:00,15855.69,15879.0,15850.01,15869.96,348.09996,2022-11-22 23:02:59.999,5522389.8791023,8250.0,182.47072,2894939.1750463,0.0
9423,2022-11-22 23:03:00,15869.96,15888.0,15866.08,15875.09,337.70965,2022-11-22 23:03:59.999,5362148.6265094,8100.0,172.26827,2735503.2272667,0.0
9424,2022-11-22 23:04:00,15875.09,15875.09,15849.23,15852.38,190.3198,2022-11-22 23:04:59.999,3018481.5982175,5620.0,91.3288,1448418.5461137,0.0
9425,2022-11-22 23:05:00,15852.99,15866.4,15846.8,15848.21,203.18409,2022-11-22 23:05:59.999,3221660.656802,5911.0,89.89381,1425466.0057429,0.0
9426,2022-11-22 23:06:00,15849.37,15850.0,15834.7,15848.12,202.65039,2022-11-22 23:06:59.999,3210761.5310401,5408.0,92.49479,1465486.5808406,0.0
9427,2022-11-22 23:07:00,15846.87,15866.09,15843.54,15861.93,227.65773,2022-11-22 23:07:59.999,3609324.2910049,6611.0,133.30983,2113619.3221684,0.0
9428,2022-11-22 23:08:00,15861.11,15900.0,15861.11,15889.29,479.91501,2022-11-22 23:08:59.999,7623413.6457736,10713.0,293.36305,4660146.6565333,0.0
9429,2022-11-22 23:09:00,15889.29,15934.22,15885.03,15917.4,575.26753,2022-11-22 23:09:59.999,9151470.7157018,12572.0,308.67004,4909955.4384357,0.0
9430,2022-11-22 23:10:00,15917.4,15949.0,15914.94,15924.89,714.60033,2022-11-22 23:10:59.999,11385992.1026114,14240.0,376.2323,5994954.6887925,0.0
9431,2022-11-22 23:11:00,15925.97,15984.45,15924.85,15980.5,797.94153,2022-11-22 23:11:59.999,12733162.2900287,14770.0,407.08615,6496484.3921213,0.0
9432,2022-11-22 23:12:00,15980.77,16055.55,15975.01,15996.1,1195.32611,2022-11-22 23:12:59.999,19141967.4402901,20871.0,608.72056,9747163.3700193,0.0
9433,2022-11-22 23:13:00,15996.74,16004.81,15975.11,15999.21,479.78875,2022-11-22 23:13:59.999,7672121.6291966,10821.0,250.26575,4002106.5910772,0.0
9434,2022-11-22 23:14:00,15999.21,16035.54,15974.51,16030.69,571.89015,2022-11-22 23:14:59.999,9156286.2337571,12664.0,289.42971,4633922.9450948,0.0
9435,2022-11-22 23:15:00,16030.85,16194.0,16030.21,16100.44,2103.19817,2022-11-22 23:15:59.999,33850732.8813572,29433.0,1268.89109,20424670.7698717,0.0
9436,2022-11-22 23:16:00,16100.44,16179.98,16054.03,16067.51,824.04121,2022-11-22 23:16:59.999,13261630.0873544,14939.0,430.3553,6928777.0689394,0.0
9437,2022-11-22 23:17:00,16068.41,16076.26,16039.5,16040.15,319.00618,2022-11-22 23:17:59.999,5122670.4215215,9106.0,145.83802,2342106.656976,0.0
9438,2022-11-22 23:18:00,16040.23,16042.01,15999.12,16017.08,531.13065,2022-11-22 23:18:59.999,8505437.5588216,12003.0,210.62505,3373315.6863247,0.0
9439,2022-11-22 23:19:00,16017.08,16035.55,16001.69,16009.32,587.47527,2022-11-22 23:19:59.999,9408399.4902416,12102.0,301.99601,4836996.0893938,0.0
9440,2022-11-22 23:20:00,16009.32,16055.45,16006.11,16032.72,351.55113,2022-11-22 23:20:59.999,5635155.8005948,9537.0,187.70447,3008769.4839946,0.0
9441,2022-11-22 23:21:00,16032.72,16050.0,16002.33,16036.94,390.65008,2022-11-22 23:21:59.999,6262108.1474408,10442.0,208.48618,3342133.5583285,0.0
9442,2022-11-22 23:22:00,16036.07,16053.22,16015.13,16017.09,318.06802,2022-11-22 23:22:59.999,5100190.0278424,8466.0,169.92668,2725045.3257378,0.0
9443,2022-11-22 23:23:00,16017.1,16025.46,16009.72,16022.07,188.41572,2022-11-22 23:23:59.999,3017706.7535913,6515.0,93.92416,1504471.4734353,0.0
9444,2022-11-22 23:24:00,16022.07,16054.99,16018.74,16051.08,233.13334,2022-11-22 23:24:59.999,3738523.0629553,7140.0,126.49361,2028481.836974,0.0
9445,2022-11-22 23:25:00,16050.96,16066.0,16026.63,16063.98,385.83079,2022-11-22 23:25:59.999,6191820.1472067,8698.0,223.26954,3583358.481796,0.0
9446,2022-11-22 23:26:00,16063.03,16079.48,16058.47,16074.22,404.32591,2022-11-22 23:26:59.999,6496634.1515207,9176.0,201.80074,3242791.9832312,0.0
9447,2022-11-22 23:27:00,16073.45,16075.41,16040.28,16042.08,186.11518,2022-11-22 23:27:59.999,2988571.2791666,6270.0,83.76512,1345065.8317055,0.0
9448,2022-11-22 23:28:00,16043.33,16047.71,16025.4,16029.17,251.60571,2022-11-22 23:28:59.999,4035009.2822553,7105.0,114.04482,1829066.0091646,0.0
9449,2022-11-22 23:29:00,16030.84,16073.47,16029.05,16069.18,442.72394,2022-11-22 23:29:59.999,7107410.750949,8153.0,194.60254,3124039.7132291,0.0
9450,2022-11-22 23:30:00,16069.18,16082.22,16048.92,16052.2,453.04691,2022-11-22 23:30:59.999,7280331.2763911,9580.0,168.11073,2701718.8140814,0.0
9451,2022-11-22 23:31:00,16052.2,16069.46,16048.11,16049.42,399.81461,2022-11-22 23:31:59.999,6420048.0319688,7778.0,163.00135,2617539.5760318,0.0
9452,2022-11-22 23:32:00,16049.42,16108.89,16047.47,16098.31,698.37085,2022-11-22 23:32:59.999,11227834.3119465,11645.0,419.30824,6742354.2198637,0.0
9453,2022-11-22 23:33:00,16096.0,16102.53,16078.37,16086.36,407.54366,2022-11-22 23:33:59.999,6558237.1713228,8966.0,187.33727,3014703.5465209,0.0
9454,2022-11-22 23:34:00,16086.36,16088.99,16067.29,16079.4,311.63173,2022-11-22 23:34:59.999,5010570.1169087,7643.0,140.99209,2267182.5119216,0.0
9455,2022-11-22 23:35:00,16079.4,16083.7,16066.87,16070.46,200.10345,2022-11-22 23:35:59.999,3216416.3839508,5905.0,76.825,1234980.4938379,0.0
9456,2022-11-22 23:36:00,16070.46,16073.0,16036.17,16036.84,317.34881,2022-11-22 23:36:59.999,5094680.404696,7483.0,99.55968,1598351.4195363,0.0
9457,2022-11-22 23:37:00,16036.84,16038.24,16012.2,16014.97,322.63867,2022-11-22 23:37:59.999,5171033.0994426,8130.0,133.06811,2132854.9248796,0.0
9458,2022-11-22 23:38:00,16014.97,16033.58,16012.0,16023.89,312.01685,2022-11-22 23:38:59.999,4999755.6259674,7261.0,150.46359,2411167.2166825,0.0
9459,2022-11-22 23:39:00,16023.89,16028.8,16008.95,16015.45,215.07833,2022-11-22 23:39:59.999,3445072.3373327,6108.0,104.23472,1669656.8259983,0.0
9460,2022-11-22 23:40:00,16015.26,16033.24,16011.62,16026.38,190.41043,2022-11-22 23:40:59.999,3050634.6091559,5434.0,105.93971,1697376.0936113,0.0
9461,2022-11-22 23:41:00,16026.38,16043.57,16025.42,16028.11,212.15165,2022-11-22 23:41:59.999,3401837.5377372,6179.0,105.76539,1696004.9281468,0.0
9462,2022-11-22 23:42:00,16027.11,16035.89,16018.0,16019.95,207.26767,2022-11-22 23:42:59.999,3321891.7955559,5342.0,102.09614,1636461.8963485,0.0
9463,2022-11-22 23:43:00,16020.89,16030.0,16015.34,16019.67,161.5324,2022-11-22 23:43:59.999,2587989.6223452,4374.0,68.38718,1095729.2580065,0.0
9464,2022-11-22 23:44:00,16019.67,16038.76,16018.06,16036.28,149.32921,2022-11-22 23:44:59.999,2393846.7741597,4255.0,84.1091,1348349.5726839,0.0
9465,2022-11-22 23:45:00,16035.03,16039.88,16006.7,16011.38,209.83494,2022-11-22 23:45:59.999,3361918.867097,6068.0,85.48239,1369713.8820733,0.0
9466,2022-11-22 23:46:00,16010.53,16020.74,15997.64,16016.43,338.97915,2022-11-22 23:46:59.999,5426297.9765391,7592.0,139.83001,2238673.6916652,0.0
9467,2022-11-22 23:47:00,16016.43,16034.05,16011.68,16025.09,218.09092,2022-11-22 23:47:59.999,3494454.2138225,6002.0,119.40552,1913344.6152616,0.0
9468,2022-11-22 23:48:00,16025.09,16031.02,16003.11,16006.11,183.88901,2022-11-22 23:48:59.999,2945114.3316246,5429.0,73.69746,1180409.5466177,0.0
9469,2022-11-22 23:49:00,16006.65,16024.93,15993.4,16013.33,464.84161,2022-11-22 23:49:59.999,7442013.013839,8907.0,261.31747,4183974.7918655,0.0
9470,2022-11-22 23:50:00,16013.33,16085.0,16011.05,16067.22,665.5292,2022-11-22 23:50:59.999,10684095.8104058,12898.0,349.72487,5613201.7483678,0.0
9471,2022-11-22 23:51:00,16065.6,16202.8,16065.07,16200.26,1288.97142,2022-11-22 23:51:59.999,20810752.9297614,21405.0,726.64793,11731706.0426966,0.0
9472,2022-11-22 23:52:00,16198.73,16207.97,16146.78,16166.71,847.18909,2022-11-22 23:52:59.999,13703145.4715788,16374.0,408.79063,6612091.3357819,0.0
9473,2022-11-22 23:53:00,16166.71,16212.0,16160.0,16193.22,772.97233,2022-11-22 23:53:59.999,12513264.9369652,15211.0,413.80348,6699074.5020168,0.0
9474,2022-11-22 23:54:00,16194.24,16218.0,16156.64,16164.6,672.94304,2022-11-22 23:54:59.999,10894559.7509956,13969.0,292.84078,4741457.8454099,0.0
9475,2022-11-22 23:55:00,16164.6,16185.88,16143.1,16183.52,445.63877,2022-11-22 23:55:59.999,7205578.2504334,11663.0,232.98431,3767506.7639931,0.0
9476,2022-11-22 23:56:00,16182.58,16216.0,16126.74,16135.94,894.86382,2022-11-22 23:56:59.999,14462075.2778786,17688.0,426.75346,6897237.8091205,0.0
9477,2022-11-22 23:57:00,16135.94,16177.99,16134.04,16161.17,508.97971,2022-11-22 23:57:59.999,8224301.2079644,12405.0,273.31978,4416288.1938847,0.0
9478,2022-11-22 23:58:00,16160.32,16162.74,16138.85,16152.37,403.72139,2022-11-22 23:58:59.999,6520277.5352988,9558.0,216.6877,3499709.3640217,0.0
9479,2022-11-22 23:59:00,16152.37,16175.99,16144.98,16171.01,331.08503,2022-11-22 23:59:59.999,5350778.0145085,9486.0,179.24207,2896963.378171,0.0
9480,2022-11-23 00:00:00,16171.01,16200.0,16150.96,16154.38,500.27879,2022-11-23 00:00:59.999,8093560.3801562,12178.0,255.90562,4140662.3727079,0.0
9481,2022-11-23 00:01:00,16153.28,16168.68,16143.64,16143.66,349.15491,2022-11-23 00:01:59.999,5640084.8262211,9373.0,167.8643,2711802.5465228,0.0
