,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
7449,2022-11-21 14:09:00,1133.68,1134.88,1132.77,1134.46,629.4458,2022-11-21 14:09:59.999,713862.59388,697.0,356.8374,404678.262917,0.0
7450,2022-11-21 14:10:00,1134.47,1134.63,1133.14,1133.5,283.9127,2022-11-21 14:10:59.999,321910.447302,443.0,153.0818,173540.731691,0.0
7451,2022-11-21 14:11:00,1133.51,1135.0,1133.05,1133.37,439.1555,2022-11-21 14:11:59.999,497962.273285,515.0,239.7134,271792.20422,0.0
7452,2022-11-21 14:12:00,1133.38,1133.76,1132.36,1133.16,266.6067,2022-11-21 14:12:59.999,302085.400338,389.0,129.1116,146287.241081,0.0
7453,2022-11-21 14:13:00,1133.17,1133.37,1132.52,1132.83,341.7005,2022-11-21 14:13:59.999,387125.669516,378.0,168.1597,190518.803811,0.0
7454,2022-11-21 14:14:00,1132.82,1134.17,1132.68,1133.59,1087.3847,2022-11-21 14:14:59.999,1232631.584696,803.0,316.5497,358804.412663,0.0
7455,2022-11-21 14:15:00,1133.59,1139.3,1133.58,1136.5,3806.0004,2022-11-21 14:15:59.999,4325168.483845,3164.0,2016.421,2291252.019962,0.0
7456,2022-11-21 14:16:00,1136.5,1138.3,1135.37,1137.02,1181.0898,2022-11-21 14:16:59.999,1343019.883314,1137.0,545.3514,620060.380507,0.0
7457,2022-11-21 14:17:00,1137.03,1137.03,1134.5,1135.82,951.5899,2022-11-21 14:17:59.999,1080617.081543,1077.0,478.3105,543150.14334,0.0
7458,2022-11-21 14:18:00,1135.82,1136.02,1134.35,1135.76,1128.3381,2022-11-21 14:18:59.999,1280677.262341,918.0,578.3589,656354.586405,0.0
7459,2022-11-21 14:19:00,1135.75,1135.97,1134.81,1135.59,379.5917,2022-11-21 14:19:59.999,431019.20011,522.0,150.6281,171014.861977,0.0
7460,2022-11-21 14:20:00,1135.6,1135.78,1133.51,1133.83,355.7757,2022-11-21 14:20:59.999,403488.194111,613.0,181.9411,206324.974466,0.0
7461,2022-11-21 14:21:00,1133.82,1134.45,1133.33,1133.56,434.0041,2022-11-21 14:21:59.999,492020.965531,550.0,171.356,194263.020103,0.0
7462,2022-11-21 14:22:00,1133.56,1134.18,1133.33,1133.8,234.4808,2022-11-21 14:22:59.999,265821.462032,348.0,116.1482,131674.399584,0.0
7463,2022-11-21 14:23:00,1133.79,1134.28,1133.22,1134.19,198.7452,2022-11-21 14:23:59.999,225310.83257,352.0,71.2121,80721.644032,0.0
7464,2022-11-21 14:24:00,1134.19,1134.19,1133.2,1133.21,205.6149,2022-11-21 14:24:59.999,233082.004356,334.0,83.8321,95020.91718,0.0
7465,2022-11-21 14:25:00,1133.21,1133.33,1131.63,1132.04,353.0947,2022-11-21 14:25:59.999,399888.117517,592.0,127.7217,144623.041557,0.0
7466,2022-11-21 14:26:00,1132.04,1132.07,1130.97,1131.4,871.2625,2022-11-21 14:26:59.999,985799.944753,795.0,295.7183,334555.804364,0.0
7467,2022-11-21 14:27:00,1131.4,1131.61,1130.66,1131.5,1408.9475,2022-11-21 14:27:59.999,1593875.113309,900.0,952.5181,1077585.698048,0.0
7468,2022-11-21 14:28:00,1131.51,1133.28,1131.4,1133.15,621.7744,2022-11-21 14:28:59.999,703756.774853,631.0,352.4525,398954.112324,0.0
7469,2022-11-21 14:29:00,1133.15,1133.26,1132.17,1132.17,1245.4365,2022-11-21 14:29:59.999,1410730.564418,577.0,896.6129,1015614.309453,0.0
7470,2022-11-21 14:30:00,1132.18,1132.18,1131.15,1131.44,218.6489,2022-11-21 14:30:59.999,247434.948211,367.0,108.5074,122783.558779,0.0
7471,2022-11-21 14:31:00,1131.44,1132.04,1130.24,1131.87,1286.6194,2022-11-21 14:31:59.999,1455138.094621,700.0,1113.6608,1259519.494113,0.0
7472,2022-11-21 14:32:00,1131.87,1132.0,1130.15,1131.39,490.6739,2022-11-21 14:32:59.999,554997.338096,590.0,232.978,263509.01326,0.0
7473,2022-11-21 14:33:00,1131.39,1132.1,1130.96,1132.06,140.8344,2022-11-21 14:33:59.999,159383.470281,340.0,55.7183,63049.481025,0.0
7474,2022-11-21 14:34:00,1132.06,1132.06,1130.72,1130.77,209.036,2022-11-21 14:34:59.999,236510.140112,274.0,54.3285,61461.34558,0.0
7475,2022-11-21 14:35:00,1130.77,1134.38,1130.64,1131.55,1344.1751,2022-11-21 14:35:59.999,1522428.947034,1009.0,968.3952,1096722.453927,0.0
7476,2022-11-21 14:36:00,1131.55,1131.56,1130.68,1130.68,330.1805,2022-11-21 14:36:59.999,373463.471316,439.0,136.9798,154919.484978,0.0
7477,2022-11-21 14:37:00,1130.69,1130.87,1130.47,1130.47,514.0495,2022-11-21 14:37:59.999,581167.294391,405.0,143.5709,162324.305001,0.0
7478,2022-11-21 14:38:00,1130.47,1131.07,1130.46,1131.07,284.4557,2022-11-21 14:38:59.999,321611.592356,330.0,165.6106,187240.349018,0.0
7479,2022-11-21 14:39:00,1131.07,1131.07,1129.29,1129.99,528.5256,2022-11-21 14:39:59.999,597304.336521,570.0,189.3177,213901.800102,0.0
7480,2022-11-21 14:40:00,1129.99,1130.0,1128.82,1128.93,390.5371,2022-11-21 14:40:59.999,441091.404671,461.0,180.8915,204310.193165,0.0
7481,2022-11-21 14:41:00,1128.94,1129.67,1128.93,1129.42,513.5192,2022-11-21 14:41:59.999,579799.862407,306.0,407.0351,459543.958703,0.0
7482,2022-11-21 14:42:00,1129.43,1129.64,1128.55,1128.56,234.1897,2022-11-21 14:42:59.999,264442.401227,245.0,146.2257,165123.778553,0.0
7483,2022-11-21 14:43:00,1128.55,1129.04,1128.11,1129.02,371.946,2022-11-21 14:43:59.999,419723.61332,466.0,234.4686,264572.904118,0.0
7484,2022-11-21 14:44:00,1129.01,1129.49,1128.58,1129.48,186.5734,2022-11-21 14:44:59.999,210642.088139,254.0,83.9696,94804.872434,0.0
7485,2022-11-21 14:45:00,1129.48,1129.49,1129.0,1129.1,263.4288,2022-11-21 14:45:59.999,297476.166615,307.0,162.106,183061.988638,0.0
7486,2022-11-21 14:46:00,1129.1,1129.38,1128.26,1129.13,422.2885,2022-11-21 14:46:59.999,476676.95317,485.0,151.837,171401.435446,0.0
7487,2022-11-21 14:47:00,1129.13,1129.98,1129.12,1129.65,146.0735,2022-11-21 14:47:59.999,165001.446866,257.0,59.9858,67749.882307,0.0
7488,2022-11-21 14:48:00,1129.65,1130.74,1129.63,1130.34,281.9399,2022-11-21 14:48:59.999,318665.027533,411.0,174.698,197441.331328,0.0
7489,2022-11-21 14:49:00,1130.33,1130.88,1130.21,1130.54,221.7947,2022-11-21 14:49:59.999,250748.549287,280.0,63.0779,71307.947678,0.0
7490,2022-11-21 14:50:00,1130.53,1130.54,1129.7,1130.05,132.2386,2022-11-21 14:50:59.999,149440.212944,207.0,54.5833,61677.340455,0.0
7491,2022-11-21 14:51:00,1130.05,1130.42,1129.81,1129.98,144.5645,2022-11-21 14:51:59.999,163365.452968,216.0,93.2875,105414.618174,0.0
7492,2022-11-21 14:52:00,1129.99,1130.13,1129.37,1129.51,102.4776,2022-11-21 14:52:59.999,115778.154381,219.0,38.3306,43306.331069,0.0
7493,2022-11-21 14:53:00,1129.51,1129.52,1128.28,1128.46,199.3728,2022-11-21 14:53:59.999,225057.039965,376.0,88.08,99413.567059,0.0
7494,2022-11-21 14:54:00,1128.46,1129.76,1128.45,1129.75,155.5184,2022-11-21 14:54:59.999,175602.896355,303.0,77.4899,87488.01907,0.0
7495,2022-11-21 14:55:00,1129.76,1130.34,1129.75,1129.93,114.2557,2022-11-21 14:55:59.999,129114.485592,211.0,61.8618,69905.196493,0.0
7496,2022-11-21 14:56:00,1129.93,1130.11,1129.44,1129.44,139.6412,2022-11-21 14:56:59.999,157772.453662,285.0,94.5231,106795.854528,0.0
7497,2022-11-21 14:57:00,1129.44,1130.12,1129.23,1129.29,81.6731,2022-11-21 14:57:59.999,92258.884824,183.0,37.9979,42914.560728,0.0
7498,2022-11-21 14:58:00,1129.3,1129.41,1128.57,1128.68,113.5164,2022-11-21 14:58:59.999,128161.008868,190.0,18.7596,21180.426859,0.0
7499,2022-11-21 14:59:00,1128.69,1129.24,1128.68,1128.71,118.6111,2022-11-21 14:59:59.999,133913.711615,151.0,41.7733,47156.003403,0.0
7500,2022-11-21 15:00:00,1128.71,1129.82,1128.71,1129.16,126.6283,2022-11-21 15:00:59.999,143008.402094,261.0,49.6291,56045.623014,0.0
7501,2022-11-21 15:01:00,1129.16,1129.16,1128.05,1128.82,185.9898,2022-11-21 15:01:59.999,209924.357652,280.0,70.2799,79302.866733,0.0
7502,2022-11-21 15:02:00,1128.83,1130.09,1128.82,1130.08,264.7652,2022-11-21 15:02:59.999,299061.054674,378.0,195.016,220263.566602,0.0
7503,2022-11-21 15:03:00,1130.09,1131.28,1129.62,1130.91,405.2796,2022-11-21 15:03:59.999,458203.995223,492.0,206.7555,233749.866011,0.0
7504,2022-11-21 15:04:00,1130.9,1131.88,1130.59,1131.49,246.2146,2022-11-21 15:04:59.999,278457.42286,336.0,145.5002,164544.274314,0.0
7505,2022-11-21 15:05:00,1131.49,1131.49,1131.04,1131.05,195.5035,2022-11-21 15:05:59.999,221175.434645,186.0,33.3554,37733.297579,0.0
7506,2022-11-21 15:06:00,1131.04,1131.1,1130.33,1131.0,118.878,2022-11-21 15:06:59.999,134417.135254,210.0,77.2143,87302.725592,0.0
7507,2022-11-21 15:07:00,1131.01,1131.46,1130.71,1131.02,192.3128,2022-11-21 15:07:59.999,217510.758929,253.0,130.896,148040.788842,0.0
7508,2022-11-21 15:08:00,1131.03,1131.84,1130.62,1131.83,121.5273,2022-11-21 15:08:59.999,137475.156909,205.0,61.2471,69286.343311,0.0
7509,2022-11-21 15:09:00,1131.84,1132.96,1131.83,1132.23,231.863,2022-11-21 15:09:59.999,262581.394552,393.0,135.781,153761.877575,0.0
7510,2022-11-21 15:10:00,1132.23,1132.96,1132.0,1132.46,320.1639,2022-11-21 15:10:59.999,362579.222685,372.0,217.3473,246130.536675,0.0
7511,2022-11-21 15:11:00,1132.46,1132.82,1132.11,1132.13,206.7941,2022-11-21 15:11:59.999,234169.343091,279.0,60.4681,68476.273748,0.0
7512,2022-11-21 15:12:00,1132.13,1132.58,1131.3,1132.36,315.1539,2022-11-21 15:12:59.999,356740.946767,432.0,209.7265,237416.172147,0.0
7513,2022-11-21 15:13:00,1132.35,1133.24,1132.35,1132.48,200.9123,2022-11-21 15:13:59.999,227632.008566,296.0,104.6978,118614.655732,0.0
7514,2022-11-21 15:14:00,1132.47,1133.68,1132.47,1133.29,267.0907,2022-11-21 15:14:59.999,302726.940589,409.0,67.3806,76351.854656,0.0
7515,2022-11-21 15:15:00,1133.3,1133.75,1132.5,1132.84,467.0173,2022-11-21 15:15:59.999,529254.793041,438.0,147.9503,167624.118611,0.0
7516,2022-11-21 15:16:00,1132.84,1132.84,1131.62,1131.62,103.107,2022-11-21 15:16:59.999,116731.265709,268.0,37.2731,42197.21727,0.0
7517,2022-11-21 15:17:00,1131.62,1132.1,1131.45,1131.93,137.2585,2022-11-21 15:17:59.999,155337.999714,258.0,93.3138,105601.162184,0.0
7518,2022-11-21 15:18:00,1131.93,1132.36,1131.37,1132.35,224.1663,2022-11-21 15:18:59.999,253712.641171,352.0,155.9805,176531.101881,0.0
7519,2022-11-21 15:19:00,1132.35,1132.94,1132.15,1132.15,223.9589,2022-11-21 15:19:59.999,253656.092151,331.0,106.1798,120263.771742,0.0
7520,2022-11-21 15:20:00,1132.15,1132.74,1132.0,1132.26,159.6641,2022-11-21 15:20:59.999,180810.324568,343.0,89.9878,101896.314174,0.0
7521,2022-11-21 15:21:00,1132.26,1132.26,1131.0,1131.19,115.3175,2022-11-21 15:21:59.999,130519.430804,344.0,77.0599,87221.449011,0.0
7522,2022-11-21 15:22:00,1131.18,1131.41,1130.82,1130.98,193.274,2022-11-21 15:22:59.999,218616.766553,271.0,58.953,66683.990076,0.0
7523,2022-11-21 15:23:00,1130.97,1132.23,1130.97,1132.22,182.5077,2022-11-21 15:23:59.999,206511.910224,266.0,166.2469,188111.499293,0.0
7524,2022-11-21 15:24:00,1132.22,1133.79,1131.87,1132.76,1109.704,2022-11-21 15:24:59.999,1257484.250485,1014.0,623.8451,706908.194933,0.0
7525,2022-11-21 15:25:00,1132.77,1133.71,1132.76,1133.5,78.7265,2022-11-21 15:25:59.999,89216.109536,231.0,37.7994,42831.33856,0.0
7526,2022-11-21 15:26:00,1133.51,1134.46,1133.44,1133.56,489.3988,2022-11-21 15:26:59.999,554886.955414,544.0,284.4606,322516.682158,0.0
7527,2022-11-21 15:27:00,1133.56,1133.75,1133.04,1133.75,189.886,2022-11-21 15:27:59.999,215220.974841,266.0,47.6794,54038.88657,0.0
7528,2022-11-21 15:28:00,1133.74,1133.97,1133.09,1133.26,126.1402,2022-11-21 15:28:59.999,142985.454342,257.0,63.9429,72476.451013,0.0
7529,2022-11-21 15:29:00,1133.25,1134.49,1133.25,1134.49,95.8013,2022-11-21 15:29:59.999,108631.02652,176.0,77.6167,88011.545847,0.0
7530,2022-11-21 15:30:00,1134.48,1134.7,1133.52,1134.43,475.1513,2022-11-21 15:30:59.999,538918.888759,536.0,217.1822,246312.723037,0.0
7531,2022-11-21 15:31:00,1134.43,1134.73,1133.52,1133.52,652.3881,2022-11-21 15:31:59.999,740100.704754,637.0,238.0049,269962.458714,0.0
7532,2022-11-21 15:32:00,1133.53,1134.28,1133.19,1133.46,338.9609,2022-11-21 15:32:59.999,384225.087755,331.0,153.0403,173457.63825,0.0
7533,2022-11-21 15:33:00,1133.46,1134.1,1133.3,1134.05,233.2704,2022-11-21 15:33:59.999,264419.139277,325.0,114.9238,130266.185932,0.0
7534,2022-11-21 15:34:00,1134.04,1134.09,1132.88,1132.91,350.4086,2022-11-21 15:34:59.999,397146.342085,446.0,109.4925,124078.088306,0.0
7535,2022-11-21 15:35:00,1132.91,1132.91,1132.36,1132.79,212.2253,2022-11-21 15:35:59.999,240363.87721,288.0,109.3406,123822.6925,0.0
7536,2022-11-21 15:36:00,1132.8,1133.41,1132.5,1133.03,245.6748,2022-11-21 15:36:59.999,278287.45539,360.0,121.2182,137308.564628,0.0
7537,2022-11-21 15:37:00,1133.03,1134.43,1132.83,1134.22,155.7619,2022-11-21 15:37:59.999,176570.252494,270.0,113.6584,128842.642963,0.0
7538,2022-11-21 15:38:00,1134.22,1134.71,1134.21,1134.48,227.1277,2022-11-21 15:38:59.999,257685.452812,267.0,95.1015,107886.282265,0.0
7539,2022-11-21 15:39:00,1134.48,1135.63,1134.26,1135.44,674.8532,2022-11-21 15:39:59.999,765747.207166,678.0,297.6789,337769.120676,0.0
7540,2022-11-21 15:40:00,1135.44,1135.71,1134.6,1135.44,525.0601,2022-11-21 15:40:59.999,595940.067079,476.0,118.8107,134842.70754,0.0
7541,2022-11-21 15:41:00,1135.44,1136.77,1135.23,1135.73,1066.5786,2022-11-21 15:41:59.999,1211634.43541,977.0,627.1785,712485.344311,0.0
7542,2022-11-21 15:42:00,1135.74,1136.97,1135.21,1136.5,813.9733,2022-11-21 15:42:59.999,924704.313506,648.0,382.8392,434917.578334,0.0
7543,2022-11-21 15:43:00,1136.51,1136.78,1135.8,1136.0,474.2844,2022-11-21 15:43:59.999,538990.412955,481.0,217.2867,246893.698664,0.0
7544,2022-11-21 15:44:00,1136.0,1136.66,1136.0,1136.47,436.3483,2022-11-21 15:44:59.999,495927.489861,493.0,139.722,158783.468829,0.0
7545,2022-11-21 15:45:00,1136.46,1136.67,1135.84,1136.32,411.4875,2022-11-21 15:45:59.999,467633.535511,516.0,172.3558,195854.869997,0.0
7546,2022-11-21 15:46:00,1136.33,1136.33,1135.17,1135.81,190.5476,2022-11-21 15:46:59.999,216362.536507,296.0,104.2598,118375.952777,0.0
7547,2022-11-21 15:47:00,1135.8,1135.81,1135.29,1135.45,164.6709,2022-11-21 15:47:59.999,186981.37029,211.0,79.7762,90580.65716,0.0
7548,2022-11-21 15:48:00,1135.45,1136.46,1135.31,1136.16,186.0813,2022-11-21 15:48:59.999,211383.972072,337.0,85.4662,97074.663356,0.0
7549,2022-11-21 15:49:00,1136.16,1136.83,1136.16,1136.57,435.7577,2022-11-21 15:49:59.999,495262.527824,512.0,237.7155,270166.230743,0.0
7550,2022-11-21 15:50:00,1136.58,1136.84,1136.0,1136.2,242.6167,2022-11-21 15:50:59.999,275726.241462,334.0,95.9317,109016.060587,0.0
7551,2022-11-21 15:51:00,1136.19,1136.42,1135.88,1136.41,209.8428,2022-11-21 15:51:59.999,238417.224938,247.0,138.4187,157265.036269,0.0
7552,2022-11-21 15:52:00,1136.41,1136.79,1136.21,1136.21,64.2993,2022-11-21 15:52:59.999,73074.223936,202.0,35.6651,40529.933906,0.0
7553,2022-11-21 15:53:00,1136.22,1136.22,1135.73,1135.77,143.7427,2022-11-21 15:53:59.999,163282.065962,243.0,61.9176,70332.653185,0.0
7554,2022-11-21 15:54:00,1135.77,1135.84,1135.55,1135.56,68.3578,2022-11-21 15:54:59.999,77640.394686,168.0,32.0912,36449.50706,0.0
7555,2022-11-21 15:55:00,1135.56,1136.05,1135.51,1135.59,143.0464,2022-11-21 15:55:59.999,162473.725428,230.0,74.8166,84969.505871,0.0
7556,2022-11-21 15:56:00,1135.58,1135.63,1134.82,1134.82,156.2882,2022-11-21 15:56:59.999,177438.516873,296.0,37.5556,42640.423818,0.0
7557,2022-11-21 15:57:00,1134.82,1135.67,1134.8,1135.1,158.6439,2022-11-21 15:57:59.999,180066.908545,333.0,105.4439,119675.721728,0.0
7558,2022-11-21 15:58:00,1135.11,1135.61,1134.88,1134.88,105.0449,2022-11-21 15:58:59.999,119251.48321,201.0,60.8435,69071.186019,0.0
7559,2022-11-21 15:59:00,1134.88,1136.0,1134.88,1136.0,135.7141,2022-11-21 15:59:59.999,154089.589991,235.0,85.3141,96859.507095,0.0
7560,2022-11-21 16:00:00,1135.99,1136.32,1135.55,1135.56,117.5574,2022-11-21 16:00:59.999,133521.856326,290.0,77.0944,87558.157198,0.0
7561,2022-11-21 16:01:00,1135.56,1135.57,1134.46,1135.25,153.9175,2022-11-21 16:01:59.999,174696.574997,276.0,56.9247,64608.576312,0.0
7562,2022-11-21 16:02:00,1135.26,1135.97,1134.54,1135.96,188.5019,2022-11-21 16:02:59.999,213948.540169,303.0,87.1743,98956.14968,0.0
7563,2022-11-21 16:03:00,1135.97,1137.13,1135.96,1137.08,364.7336,2022-11-21 16:03:59.999,414554.077629,413.0,161.7355,183814.038185,0.0
7564,2022-11-21 16:04:00,1137.07,1138.32,1136.99,1137.29,1256.4613,2022-11-21 16:04:59.999,1429652.305815,1266.0,413.8545,470871.521666,0.0
7565,2022-11-21 16:05:00,1137.3,1137.64,1136.63,1136.73,298.7306,2022-11-21 16:05:59.999,339685.230723,369.0,111.0955,126333.46026,0.0
7566,2022-11-21 16:06:00,1136.72,1137.38,1136.52,1137.32,176.0906,2022-11-21 16:06:59.999,200215.386634,233.0,148.3637,168688.520849,0.0
7567,2022-11-21 16:07:00,1137.31,1137.96,1137.03,1137.5,187.3506,2022-11-21 16:07:59.999,213080.786045,336.0,82.4038,93711.656789,0.0
7568,2022-11-21 16:08:00,1137.5,1137.5,1135.33,1135.34,184.8742,2022-11-21 16:08:59.999,210086.671228,310.0,38.0275,43205.109884,0.0
7569,2022-11-21 16:09:00,1135.34,1135.34,1133.7,1133.71,492.0969,2022-11-21 16:09:59.999,558311.050852,612.0,207.4172,235316.756007,0.0
7570,2022-11-21 16:10:00,1133.71,1134.46,1133.34,1134.44,1614.7189,2022-11-21 16:10:59.999,1831036.937688,541.0,1261.3952,1430314.020363,0.0
7571,2022-11-21 16:11:00,1134.44,1134.96,1133.97,1134.73,282.1748,2022-11-21 16:11:59.999,320076.442978,362.0,170.5264,193420.552567,0.0
7572,2022-11-21 16:12:00,1134.72,1135.77,1134.72,1135.38,73.8363,2022-11-21 16:12:59.999,83836.929175,204.0,23.1009,26227.034664,0.0
7573,2022-11-21 16:13:00,1135.39,1135.39,1134.4,1134.4,137.7776,2022-11-21 16:13:59.999,156363.339137,283.0,71.1155,80713.44806,0.0
7574,2022-11-21 16:14:00,1134.41,1134.41,1133.0,1133.0,150.0289,2022-11-21 16:14:59.999,170097.077729,296.0,63.0665,71513.351759,0.0
7575,2022-11-21 16:15:00,1133.01,1133.85,1133.0,1133.85,298.5039,2022-11-21 16:15:59.999,338372.440062,433.0,118.8888,134749.008748,0.0
7576,2022-11-21 16:16:00,1133.84,1133.85,1131.29,1131.81,591.7671,2022-11-21 16:16:59.999,670186.814877,706.0,137.2955,155408.137789,0.0
7577,2022-11-21 16:17:00,1131.8,1132.63,1131.32,1132.6,514.0627,2022-11-21 16:17:59.999,581824.014575,550.0,270.7038,306355.861644,0.0
7578,2022-11-21 16:18:00,1132.59,1133.47,1132.0,1132.44,186.321,2022-11-21 16:18:59.999,211057.274589,328.0,117.9145,133560.902266,0.0
7579,2022-11-21 16:19:00,1132.45,1133.78,1132.44,1133.65,474.7187,2022-11-21 16:19:59.999,537972.269989,468.0,287.1212,325385.876542,0.0
7580,2022-11-21 16:20:00,1133.65,1133.82,1132.21,1132.24,238.9929,2022-11-21 16:20:59.999,270769.129534,331.0,49.3806,55954.381166,0.0
7581,2022-11-21 16:21:00,1132.23,1133.46,1131.82,1132.92,268.6997,2022-11-21 16:21:59.999,304410.260286,378.0,146.357,165804.924091,0.0
7582,2022-11-21 16:22:00,1132.92,1133.64,1132.57,1132.68,214.3687,2022-11-21 16:22:59.999,242915.999878,292.0,124.8602,141491.065364,0.0
7583,2022-11-21 16:23:00,1132.69,1133.56,1132.68,1132.95,293.8146,2022-11-21 16:23:59.999,332878.278383,324.0,176.9494,200452.594193,0.0
7584,2022-11-21 16:24:00,1132.95,1132.95,1132.5,1132.5,90.2381,2022-11-21 16:24:59.999,102219.224854,200.0,25.4535,28831.226497,0.0
7585,2022-11-21 16:25:00,1132.51,1133.45,1132.5,1132.72,248.4921,2022-11-21 16:25:59.999,281510.217654,239.0,163.4969,185193.722138,0.0
7586,2022-11-21 16:26:00,1132.71,1133.77,1132.69,1132.79,155.2745,2022-11-21 16:26:59.999,175953.294524,256.0,65.772,74512.929278,0.0
7587,2022-11-21 16:27:00,1132.79,1132.79,1131.51,1131.76,182.3359,2022-11-21 16:27:59.999,206409.979288,329.0,37.2629,42176.320276,0.0
7588,2022-11-21 16:28:00,1131.76,1131.81,1130.62,1131.74,331.6044,2022-11-21 16:28:59.999,375071.287326,460.0,133.2174,150656.411524,0.0
7589,2022-11-21 16:29:00,1131.74,1133.75,1130.32,1130.72,1267.8495,2022-11-21 16:29:59.999,1435471.974359,835.0,1050.8007,1189890.14685,0.0
7590,2022-11-21 16:30:00,1130.72,1131.84,1130.02,1131.25,633.1097,2022-11-21 16:30:59.999,716059.393756,682.0,335.9486,379945.486016,0.0
7591,2022-11-21 16:31:00,1131.26,1131.74,1130.92,1130.93,781.1586,2022-11-21 16:31:59.999,883763.46568,501.0,213.7876,241870.460748,0.0
7592,2022-11-21 16:32:00,1130.93,1131.68,1130.53,1131.57,171.3625,2022-11-21 16:32:59.999,193830.303046,317.0,73.4271,83046.713198,0.0
7593,2022-11-21 16:33:00,1131.58,1131.79,1131.35,1131.35,400.464,2022-11-21 16:33:59.999,453189.941831,244.0,305.6332,345881.43042,0.0
7594,2022-11-21 16:34:00,1131.35,1131.85,1131.23,1131.56,240.37,2022-11-21 16:34:59.999,271972.049525,305.0,102.8648,116379.73416,0.0
7595,2022-11-21 16:35:00,1131.57,1132.01,1131.36,1131.66,197.2836,2022-11-21 16:35:59.999,223272.368087,315.0,104.9963,118828.547516,0.0
7596,2022-11-21 16:36:00,1131.66,1131.96,1131.0,1131.17,188.5357,2022-11-21 16:36:59.999,213333.438051,296.0,51.8636,58683.195956,0.0
7597,2022-11-21 16:37:00,1131.17,1132.19,1130.16,1131.64,503.9667,2022-11-21 16:37:59.999,570131.656374,440.0,355.0804,401797.514206,0.0
7598,2022-11-21 16:38:00,1131.65,1131.9,1131.29,1131.59,225.3904,2022-11-21 16:38:59.999,255057.64225,254.0,120.9334,136844.873314,0.0
7599,2022-11-21 16:39:00,1131.6,1131.81,1131.0,1131.0,149.9317,2022-11-21 16:39:59.999,169634.035842,280.0,54.696,61883.704044,0.0
7600,2022-11-21 16:40:00,1131.0,1131.61,1130.93,1130.94,193.7525,2022-11-21 16:40:59.999,219175.006117,307.0,112.6099,127382.890404,0.0
7601,2022-11-21 16:41:00,1130.94,1131.21,1130.5,1130.51,273.9909,2022-11-21 16:41:59.999,309862.21138,320.0,113.2264,128041.24753,0.0
7602,2022-11-21 16:42:00,1130.5,1131.14,1130.13,1130.17,392.2718,2022-11-21 16:42:59.999,443507.82198,477.0,257.6294,291282.661611,0.0
7603,2022-11-21 16:43:00,1130.16,1130.8,1130.16,1130.63,184.24,2022-11-21 16:43:59.999,208280.11484,267.0,110.1272,124487.546913,0.0
7604,2022-11-21 16:44:00,1130.63,1131.01,1130.57,1130.66,147.5699,2022-11-21 16:44:59.999,166860.360698,196.0,68.8369,77833.754262,0.0
7605,2022-11-21 16:45:00,1130.65,1131.53,1130.44,1131.36,117.6021,2022-11-21 16:45:59.999,133009.660732,222.0,70.3155,79517.512123,0.0
7606,2022-11-21 16:46:00,1131.36,1131.36,1130.45,1130.58,97.7405,2022-11-21 16:46:59.999,110532.741556,238.0,31.9166,36088.183276,0.0
7607,2022-11-21 16:47:00,1130.58,1130.75,1130.45,1130.45,103.761,2022-11-21 16:47:59.999,117308.471648,198.0,36.6448,41427.57978,0.0
7608,2022-11-21 16:48:00,1130.46,1130.6,1130.0,1130.32,790.3853,2022-11-21 16:48:59.999,893214.95287,504.0,166.0923,187711.187032,0.0
7609,2022-11-21 16:49:00,1130.31,1130.58,1130.01,1130.57,270.6647,2022-11-21 16:49:59.999,305918.560957,322.0,184.5489,208591.74292,0.0
7610,2022-11-21 16:50:00,1130.57,1130.69,1130.04,1130.62,325.1497,2022-11-21 16:50:59.999,367543.974541,313.0,72.4164,81859.825742,0.0
